timestamp,bought,sold,amount,price,trade_count,symbol
2025-10-01 23:32:00,2.7034399999999996,7.841049999999999,10.54449,118256.67193723927,786.0,BTC/USDT
2025-10-01 23:33:00,3.47003,4.923109999999999,8.39314,118215.36582345821,791.0,BTC/USDT
2025-10-01 23:34:00,3.0246800000000005,21.985599999999998,25.01028,118176.12691093421,996.0,BTC/USDT
2025-10-01 23:35:00,1.42509,14.936869999999999,16.36196,118087.14240004866,811.0,BTC/USDT
2025-10-01 23:36:00,3.84424,13.092550000000001,16.936790000000002,118117.7297011358,802.0,BTC/USDT
2025-10-01 23:37:00,2.9279800000000002,3.28069,6.208669999999999,118188.54902043435,341.0,BTC/USDT
2025-10-01 23:38:00,3.40564,2.1437399999999998,5.549379999999999,118195.3991518332,214.0,BTC/USDT
2025-10-01 23:39:00,9.236589999999998,1.61657,10.853159999999999,118194.97615967148,326.0,BTC/USDT
2025-10-01 23:40:00,7.709770000000002,5.4492899999999995,13.15906,118239.47797913378,715.0,BTC/USDT
2025-10-01 23:41:00,17.18695,4.73846,21.92541,118324.23869047832,686.0,BTC/USDT
2025-10-01 23:42:00,31.775450000000003,6.48065,38.2561,118353.83867421666,836.0,BTC/USDT
2025-10-01 23:43:00,0.7179399999999999,4.96086,5.6788,118349.82184815455,265.0,BTC/USDT
2025-10-01 23:44:00,0.49887999999999993,4.22012,4.718999999999999,118334.96831197289,418.0,BTC/USDT
2025-10-01 23:45:00,3.328439999999999,3.8405100000000005,7.168949999999999,118327.50380292792,270.0,BTC/USDT
2025-10-01 23:46:00,0.6952400000000001,2.8820499999999996,3.5772899999999996,118296.87872931745,577.0,BTC/USDT
2025-10-01 23:47:00,2.88269,1.48806,4.37075,118317.4275451124,495.0,BTC/USDT
2025-10-01 23:48:00,5.39012,2.1700799999999996,7.560199999999999,118354.63710199467,651.0,BTC/USDT
2025-10-01 23:49:00,2.27541,4.855639999999999,7.13105,118375.12553335063,412.0,BTC/USDT
2025-10-01 23:50:00,1.61128,1.24201,2.8532900000000003,118393.50471410193,306.0,BTC/USDT
2025-10-01 23:51:00,1.24046,1.8132000000000001,3.05366,118391.80792462161,313.0,BTC/USDT
2025-10-01 23:52:00,1.7359,1.5538100000000001,3.2897099999999995,118368.87930021189,551.0,BTC/USDT
2025-10-01 23:53:00,1.8996899999999999,3.0755099999999995,4.9752,118365.46759334295,667.0,BTC/USDT
2025-10-01 23:54:00,4.879849999999999,1.6773599999999997,6.5572099999999995,118363.86466358406,484.0,BTC/USDT
2025-10-01 23:55:00,14.850309999999997,0.46452000000000004,15.314829999999999,118429.50430724338,849.0,BTC/USDT
2025-10-01 23:56:00,70.41655,31.39484,101.81139,118513.77638771555,3476.0,BTC/USDT
2025-10-01 23:57:00,7.71112,5.40496,13.11608,118517.38434562004,1236.0,BTC/USDT
2025-10-01 23:58:00,42.81716,16.64693,59.46409,118611.39535865597,2450.0,BTC/USDT
2025-10-01 23:59:00,16.76587,9.274079999999998,26.039949999999997,118546.04038896391,1739.0,BTC/USDT
2025-10-02 00:00:00,52.8751,28.695660000000004,81.57076,118669.28839043915,3450.0,BTC/USDT
2025-10-02 00:01:00,129.8505,36.71764,166.56814,118824.52207656398,6679.0,BTC/USDT
2025-10-02 00:02:00,94.24286999999998,21.72218,115.96504999999999,118967.35072541337,3465.0,BTC/USDT
2025-10-02 00:03:00,57.69622,39.959109999999995,97.65533,119010.21800551182,5503.0,BTC/USDT
2025-10-02 00:04:00,40.69656,40.583169999999996,81.27973,119083.34535857955,4541.0,BTC/USDT
2025-10-02 00:05:00,35.75592,22.38468,58.140600000000006,119046.3486647661,3158.0,BTC/USDT
2025-10-02 00:06:00,34.0126,27.44977,61.46237000000001,119157.97128925551,2750.0,BTC/USDT
2025-10-02 00:07:00,91.50641000000002,58.64449,150.1509,119273.01199581355,4590.0,BTC/USDT
2025-10-02 00:08:00,64.66989000000001,23.234519999999996,87.90441,119392.09892132944,4377.0,BTC/USDT
2025-10-02 00:09:00,21.463279999999997,23.30223,44.765510000000006,119353.17566908541,2253.0,BTC/USDT
2025-10-02 00:10:00,18.93214,49.25181,68.18395,119233.74825927365,2819.0,BTC/USDT
2025-10-02 00:11:00,35.26356,19.915689999999998,55.179249999999996,119180.29046002982,2823.0,BTC/USDT
2025-10-02 00:12:00,19.78046,15.981470000000002,35.76193,119160.0000748366,1527.0,BTC/USDT
2025-10-02 00:13:00,9.60881,28.354569999999995,37.96338,119149.48976175989,1278.0,BTC/USDT
2025-10-02 00:14:00,10.22857,24.82421,35.05278,119174.84808961801,1404.0,BTC/USDT
2025-10-02 00:15:00,7.230809999999999,40.58202,47.81283,119110.66016433458,1369.0,BTC/USDT
2025-10-02 00:16:00,18.43564,13.363299999999999,31.798939999999998,119117.01302186174,1483.0,BTC/USDT
2025-10-02 00:17:00,6.2190900000000005,12.27142,18.49051,119127.76975799476,979.0,BTC/USDT
2025-10-02 00:18:00,5.03477,15.86273,20.8975,119051.349020457,1148.0,BTC/USDT
2025-10-02 00:19:00,4.200519999999999,22.40737,26.60789,118964.20757841377,1759.0,BTC/USDT
2025-10-02 00:20:00,7.91902,7.184010000000001,15.10303,119044.2364656165,1665.0,BTC/USDT
2025-10-02 00:21:00,4.668419999999999,23.26897,27.937389999999997,118922.58452802859,1232.0,BTC/USDT
2025-10-02 00:22:00,22.01368,9.88955,31.903229999999997,118981.9297363496,1773.0,BTC/USDT
2025-10-02 00:23:00,23.13518,6.22184,29.35702,118963.92417389096,1270.0,BTC/USDT
2025-10-02 00:24:00,15.304409999999999,37.28366,52.58807,119017.52477926268,1342.0,BTC/USDT
2025-10-02 00:25:00,9.69879,39.224689999999995,48.92348,118978.54735926187,1421.0,BTC/USDT
2025-10-02 00:26:00,8.29842,25.7482,34.046620000000004,118929.74226467707,1082.0,BTC/USDT
2025-10-02 00:27:00,5.87038,7.740060000000001,13.61044,118965.49102157608,856.0,BTC/USDT
2025-10-02 00:28:00,6.12369,7.29795,13.42164,118990.18425996376,840.0,BTC/USDT
2025-10-02 00:29:00,5.009720000000001,13.56223,18.571949999999998,118912.18721750274,1455.0,BTC/USDT
2025-10-02 00:30:00,11.83491,11.927120000000002,23.762030000000003,118871.01644789607,1973.0,BTC/USDT
2025-10-02 00:31:00,5.8461,4.93878,10.784880000000001,118864.40523123113,1015.0,BTC/USDT
2025-10-02 00:32:00,31.93461,11.49732,43.43193,118844.40806082531,1536.0,BTC/USDT
2025-10-02 00:33:00,22.05433,13.84922,35.903549999999996,118788.20614063513,1637.0,BTC/USDT
2025-10-02 00:34:00,17.233739999999997,9.674679999999999,26.90842,118769.18442179807,899.0,BTC/USDT
2025-10-02 00:35:00,13.153010000000002,11.06784,24.220849999999995,118756.51375071479,808.0,BTC/USDT
2025-10-02 00:36:00,9.95708,14.53303,24.490109999999998,118711.43343453747,1418.0,BTC/USDT
2025-10-02 00:37:00,27.80686,18.6284,46.43525999999999,118735.34292247961,1930.0,BTC/USDT
2025-10-02 00:38:00,6.830540000000001,3.7570300000000003,10.58757,118844.05268387364,1445.0,BTC/USDT
2025-10-02 00:39:00,4.546939999999999,3.41375,7.9606900000000005,118810.64218263743,972.0,BTC/USDT
2025-10-02 00:40:00,1.38856,7.020989999999999,8.40955,118756.18017634712,879.0,BTC/USDT
2025-10-02 00:41:00,1.79235,14.95857,16.75092,118662.34241882835,1395.0,BTC/USDT
2025-10-02 00:42:00,3.47466,23.661459999999998,27.13612,118598.47419091602,1163.0,BTC/USDT
2025-10-02 00:43:00,7.4502500000000005,11.0063,18.45655,118545.07449779617,2007.0,BTC/USDT
2025-10-02 00:44:00,8.95262,5.0499600000000004,14.002579999999998,118617.53494516012,1142.0,BTC/USDT
2025-10-02 00:45:00,5.20204,6.10971,11.31175,118608.9218587398,1117.0,BTC/USDT
2025-10-02 00:46:00,5.757149999999999,5.517939999999999,11.27509,118571.48074064153,711.0,BTC/USDT
2025-10-02 00:47:00,3.74508,5.91287,9.65795,118564.93421349251,737.0,BTC/USDT
2025-10-02 00:48:00,27.602599999999995,15.04647,42.64907,118612.57639865771,1325.0,BTC/USDT
2025-10-02 00:49:00,4.35605,8.05687,12.41292,118651.86974135821,948.0,BTC/USDT
2025-10-02 00:50:00,14.07326,5.10548,19.178739999999998,118595.3142986557,1007.0,BTC/USDT
2025-10-02 00:51:00,0.96318,15.83266,16.79584,118538.27052206977,754.0,BTC/USDT
2025-10-02 00:52:00,2.43121,6.618930000000001,9.05014,118512.96209761397,717.0,BTC/USDT
2025-10-02 00:53:00,4.7588,5.33816,10.096960000000001,118563.17742331355,1500.0,BTC/USDT
2025-10-02 00:54:00,5.12257,43.71428,48.83685,118520.99730442074,1163.0,BTC/USDT
2025-10-02 00:55:00,0.32927999999999996,3.84973,4.17901,118541.8018149514,429.0,BTC/USDT
2025-10-02 00:56:00,0.55464,5.47744,6.0320800000000006,118500.71590932149,635.0,BTC/USDT
2025-10-02 00:57:00,7.94785,16.9402,24.88805,118485.83739969986,907.0,BTC/USDT
2025-10-02 00:58:00,12.261159999999999,5.551819999999999,17.81298,118451.03108568022,674.0,BTC/USDT
2025-10-02 00:59:00,2.6267499999999995,6.92299,9.54974,118420.04372999683,821.0,BTC/USDT
2025-10-02 01:00:00,1.82153,2.45796,4.279489999999999,118429.32245204452,423.0,BTC/USDT
2025-10-02 01:01:00,10.15027,9.65461,19.804879999999997,118392.65819918628,745.0,BTC/USDT
2025-10-02 01:02:00,8.30753,2.06081,10.36834,118420.44093392964,1329.0,BTC/USDT
2025-10-02 01:03:00,18.17776,15.421449999999997,33.59921,118564.23209723979,1946.0,BTC/USDT
2025-10-02 01:04:00,1.8737600000000003,2.6912200000000004,4.56498,118593.09213906742,695.0,BTC/USDT
2025-10-02 01:05:00,2.1685399999999997,2.6623399999999995,4.8308800000000005,118546.30937030104,374.0,BTC/USDT
2025-10-02 01:06:00,6.31754,3.67936,9.9969,118618.15274773182,1007.0,BTC/USDT
2025-10-02 01:07:00,7.494530000000001,4.83329,12.327820000000001,118651.0817840218,836.0,BTC/USDT
2025-10-02 01:08:00,1.02468,1.3608900000000002,2.3855700000000004,118614.60491471639,382.0,BTC/USDT
2025-10-02 01:09:00,3.1652,9.02751,12.192709999999998,118603.44310353484,693.0,BTC/USDT
2025-10-02 01:10:00,1.0547399999999998,6.457070000000001,7.5118100000000005,118592.82214831044,522.0,BTC/USDT
2025-10-02 01:11:00,6.53611,2.37877,8.91488,118621.80756643947,675.0,BTC/USDT
2025-10-02 01:12:00,6.3092500000000005,2.2687899999999996,8.57804,118641.03359972675,516.0,BTC/USDT
2025-10-02 01:13:00,7.29143,2.79466,10.08609,118684.59127421032,551.0,BTC/USDT
2025-10-02 01:14:00,2.7449799999999995,3.59919,6.34417,118669.70467414963,605.0,BTC/USDT
2025-10-02 01:15:00,4.2433700000000005,5.1255,9.36887,118672.5348461661,516.0,BTC/USDT
2025-10-02 01:16:00,12.15346,5.730589999999999,17.88405,118655.31468880372,591.0,BTC/USDT
2025-10-02 01:17:00,4.846579999999999,11.19727,16.04385,118561.60229578937,1083.0,BTC/USDT
2025-10-02 01:18:00,4.455870000000001,5.93787,10.39374,118521.07626113412,690.0,BTC/USDT
2025-10-02 01:19:00,6.830089999999999,4.05719,10.88728,118477.86860910161,717.0,BTC/USDT
2025-10-02 01:20:00,1.9907200000000003,3.0495,5.040220000000001,118450.70907980205,431.0,BTC/USDT
2025-10-02 01:21:00,4.07834,16.08581,20.16415,118454.65306109606,579.0,BTC/USDT
2025-10-02 01:22:00,2.74449,7.95419,10.698680000000001,118516.97248918556,611.0,BTC/USDT
2025-10-02 01:23:00,3.61193,2.85398,6.46591,118530.49346614783,426.0,BTC/USDT
2025-10-02 01:24:00,1.91832,2.7712000000000003,4.68952,118528.41580285404,285.0,BTC/USDT
2025-10-02 01:25:00,15.7399,5.911720000000001,21.65162,118592.99749889848,1136.0,BTC/USDT
2025-10-02 01:26:00,0.71897,5.3180499999999995,6.03702,118550.04105596799,655.0,BTC/USDT
2025-10-02 01:27:00,4.78989,6.31866,11.108550000000001,118486.66969798937,343.0,BTC/USDT
2025-10-02 01:28:00,1.38421,2.06661,3.45082,118472.741858225,425.0,BTC/USDT
2025-10-02 01:29:00,1.03112,1.34576,2.37688,118484.99433812393,184.0,BTC/USDT
2025-10-02 01:30:00,3.90283,4.23471,8.137540000000001,118499.12566328396,628.0,BTC/USDT
2025-10-02 01:31:00,3.4857900000000006,1.1383899999999998,4.62418,118506.37076474099,463.0,BTC/USDT
2025-10-02 01:32:00,6.26601,9.664909999999999,15.930919999999999,118622.14927187508,1071.0,BTC/USDT
2025-10-02 01:33:00,3.8692499999999996,3.3855199999999996,7.25477,118645.52084246642,791.0,BTC/USDT
2025-10-02 01:34:00,2.026,4.05318,6.07918,118652.8809136923,466.0,BTC/USDT
2025-10-02 01:35:00,0.51873,7.256329999999999,7.77506,118638.78401505585,746.0,BTC/USDT
2025-10-02 01:36:00,5.876,1.4505399999999997,7.32654,118567.3359620776,750.0,BTC/USDT
2025-10-02 01:37:00,2.6576600000000004,11.315059999999999,13.972719999999999,118570.70058837508,640.0,BTC/USDT
2025-10-02 01:38:00,12.894630000000001,7.17151,20.06614,118553.9089889635,887.0,BTC/USDT
2025-10-02 01:39:00,26.0809,9.160979999999999,35.24188,118646.47849380053,1379.0,BTC/USDT
2025-10-02 01:40:00,11.40662,5.97195,17.37857,118700.30813868459,1216.0,BTC/USDT
2025-10-02 01:41:00,0.98677,1.7726300000000001,2.7594,118697.7980460245,611.0,BTC/USDT
2025-10-02 01:42:00,2.27059,3.47723,5.74782,118708.45889518115,517.0,BTC/USDT
2025-10-02 01:43:00,4.66586,2.756,7.421859999999999,118714.9360946313,643.0,BTC/USDT
2025-10-02 01:44:00,1.2748999999999997,1.01615,2.29105,118715.489111761,503.0,BTC/USDT
2025-10-02 01:45:00,13.752959999999998,4.127730000000001,17.88069,118747.29444997369,1419.0,BTC/USDT
2025-10-02 01:46:00,21.025460000000002,6.83558,27.861040000000003,118795.3361955835,1496.0,BTC/USDT
2025-10-02 01:47:00,11.755019999999998,14.476389999999999,26.23141,118814.31125765637,1306.0,BTC/USDT
2025-10-02 01:48:00,8.259989999999998,1.87087,10.13086,118864.89332496944,1021.0,BTC/USDT
2025-10-02 01:49:00,5.25309,9.13486,14.38795,118871.86494977394,1217.0,BTC/USDT
2025-10-02 01:50:00,4.457160000000001,3.52444,7.9816,118829.7354128621,916.0,BTC/USDT
2025-10-02 01:51:00,4.01222,5.7982499999999995,9.81047,118757.58236582958,1074.0,BTC/USDT
2025-10-02 01:52:00,3.6048599999999995,6.87865,10.48351,118700.21214266978,1356.0,BTC/USDT
2025-10-02 01:53:00,2.5322,3.0961600000000002,5.628360000000001,118771.11394029521,698.0,BTC/USDT
2025-10-02 01:54:00,4.5887,3.3950799999999997,7.98378,118768.8573955695,899.0,BTC/USDT
2025-10-02 01:55:00,0.9379399999999999,2.3300799999999997,3.26802,118766.86102523851,649.0,BTC/USDT
2025-10-02 01:56:00,10.36258,22.900440000000003,33.26302,118715.48933959696,1488.0,BTC/USDT
2025-10-02 01:57:00,7.1878899999999994,6.61768,13.80557,118678.28765743104,1210.0,BTC/USDT
2025-10-02 01:58:00,3.08759,13.04637,16.133960000000002,118686.66149409692,777.0,BTC/USDT
2025-10-02 01:59:00,2.86648,28.46952,31.336000000000002,118655.48350499106,1007.0,BTC/USDT
2025-10-02 02:00:00,11.77735,6.534260000000001,18.31161,118693.99125641053,1335.0,BTC/USDT
2025-10-02 02:01:00,29.52192,16.677809999999997,46.19973,118588.77604488381,1277.0,BTC/USDT
2025-10-02 02:02:00,2.83172,1.2043599999999999,4.03608,118582.08504583656,535.0,BTC/USDT
2025-10-02 02:03:00,2.18159,5.29395,7.4755400000000005,118631.6574801419,901.0,BTC/USDT
2025-10-02 02:04:00,1.4371800000000003,4.53781,5.97499,118645.64814316007,637.0,BTC/USDT
2025-10-02 02:05:00,7.23621,4.70955,11.94576,118563.449245205,748.0,BTC/USDT
2025-10-02 02:06:00,6.65934,3.65264,10.31198,118532.9578756262,759.0,BTC/USDT
2025-10-02 02:07:00,5.98518,5.67765,11.66283,118611.73499910401,918.0,BTC/USDT
2025-10-02 02:08:00,3.93636,1.1301200000000002,5.06648,118619.37701475185,378.0,BTC/USDT
2025-10-02 02:09:00,1.52411,4.155759999999999,5.67987,118634.04844741164,547.0,BTC/USDT
2025-10-02 02:10:00,3.61942,7.77597,11.395389999999999,118554.52122182742,1041.0,BTC/USDT
2025-10-02 02:11:00,2.9788499999999996,1.41407,4.39292,118611.9536814465,585.0,BTC/USDT
2025-10-02 02:12:00,5.250020000000001,2.43364,7.6836600000000015,118703.54446887287,594.0,BTC/USDT
2025-10-02 02:13:00,2.92674,2.98724,5.9139800000000005,118686.72115759605,498.0,BTC/USDT
2025-10-02 02:14:00,7.98996,0.29811,8.28807,118667.04858899601,427.0,BTC/USDT
2025-10-02 02:15:00,18.18797,0.9439200000000001,19.13189,118705.40742134208,545.0,BTC/USDT
2025-10-02 02:16:00,4.37273,3.11094,7.483669999999999,118723.10286829859,717.0,BTC/USDT
2025-10-02 02:17:00,5.485309999999999,3.8045599999999995,9.28987,118742.51754823264,861.0,BTC/USDT
2025-10-02 02:18:00,9.03065,4.4106499999999995,13.4413,118721.65309162803,637.0,BTC/USDT
2025-10-02 02:19:00,2.47541,2.80663,5.28204,118765.70827689682,899.0,BTC/USDT
2025-10-02 02:20:00,2.6001199999999995,10.05505,12.655170000000002,118723.3563812655,967.0,BTC/USDT
2025-10-02 02:21:00,12.429280000000002,3.31653,15.745810000000002,118652.21918195378,638.0,BTC/USDT
2025-10-02 02:22:00,6.57545,3.18809,9.763539999999999,118636.9951303933,435.0,BTC/USDT
2025-10-02 02:23:00,8.490160000000001,5.61434,14.1045,118595.48298397673,683.0,BTC/USDT
2025-10-02 02:24:00,3.5671999999999997,3.5752900000000003,7.1424900000000004,118665.97836230781,884.0,BTC/USDT
2025-10-02 02:25:00,10.919419999999999,8.154490000000001,19.07391,118697.55335413136,670.0,BTC/USDT
2025-10-02 02:26:00,7.54901,7.59144,15.140449999999998,118704.34810940232,703.0,BTC/USDT
2025-10-02 02:27:00,7.1037799999999995,16.62278,23.72656,118603.19627957867,656.0,BTC/USDT
2025-10-02 02:28:00,10.74312,9.957419999999999,20.70054,118561.07860322001,526.0,BTC/USDT
2025-10-02 02:29:00,2.4418500000000005,15.314689999999999,17.75654,118504.86361568185,601.0,BTC/USDT
2025-10-02 02:30:00,0.83154,3.31869,4.1502300000000005,118533.09174455391,555.0,BTC/USDT
2025-10-02 02:31:00,0.43867,12.38256,12.821229999999998,118500.7110175389,245.0,BTC/USDT
2025-10-02 02:32:00,2.00488,40.063919999999996,42.0688,118499.42844881005,674.0,BTC/USDT
2025-10-02 02:33:00,7.38746,3.3005900000000006,10.68805,118529.88293756111,1057.0,BTC/USDT
2025-10-02 02:34:00,4.24573,2.06623,6.311959999999999,118553.07351241137,648.0,BTC/USDT
2025-10-02 02:35:00,2.23096,3.7352299999999996,5.966189999999999,118593.44715738182,325.0,BTC/USDT
2025-10-02 02:36:00,17.983579999999996,4.06443,22.048009999999998,118634.2855782268,744.0,BTC/USDT
2025-10-02 02:37:00,23.18025,1.9941000000000002,25.17435,118735.16487247139,951.0,BTC/USDT
2025-10-02 02:38:00,2.7510399999999997,1.4437700000000002,4.1948099999999995,118700.78886240379,489.0,BTC/USDT
2025-10-02 02:39:00,0.77549,1.07792,1.8534099999999998,118681.86193443438,317.0,BTC/USDT
2025-10-02 02:40:00,1.10486,1.2403500000000003,2.34521,118655.01290170178,348.0,BTC/USDT
2025-10-02 02:41:00,5.424150000000001,3.0169699999999997,8.44112,118637.70202734947,998.0,BTC/USDT
2025-10-02 02:42:00,9.164869999999999,0.5580799999999999,9.722949999999999,118666.28338160743,897.0,BTC/USDT
2025-10-02 02:43:00,2.50056,6.45388,8.95444,118754.89595138279,767.0,BTC/USDT
2025-10-02 02:44:00,0.30549999999999994,0.80614,1.11164,118686.93814202442,316.0,BTC/USDT
2025-10-02 02:45:00,3.04793,6.81478,9.86271,118719.46401560017,1178.0,BTC/USDT
2025-10-02 02:46:00,7.09687,3.46244,10.55931,118692.6583809927,694.0,BTC/USDT
2025-10-02 02:47:00,1.6909699999999999,3.57398,5.264950000000001,118735.23626024937,756.0,BTC/USDT
2025-10-02 02:48:00,3.16829,8.84844,12.016729999999999,118723.34151624446,970.0,BTC/USDT
2025-10-02 02:49:00,2.31932,16.731840000000002,19.051160000000003,118736.57692721073,870.0,BTC/USDT
2025-10-02 02:50:00,3.2171700000000003,1.9306899999999998,5.14786,118730.37399187236,622.0,BTC/USDT
2025-10-02 02:51:00,2.89656,2.45937,5.35593,118743.0096267315,622.0,BTC/USDT
2025-10-02 02:52:00,2.3106200000000006,4.20082,6.51144,118741.81222132123,525.0,BTC/USDT
2025-10-02 02:53:00,6.539409999999999,2.17516,8.71457,118728.85474333215,419.0,BTC/USDT
2025-10-02 02:54:00,2.31556,2.3376600000000005,4.653219999999999,118730.07638678164,284.0,BTC/USDT
2025-10-02 02:55:00,0.32187,1.7113999999999998,2.03327,118721.07461650445,205.0,BTC/USDT
2025-10-02 02:56:00,0.28114000000000006,1.4755800000000003,1.75672,118705.389254349,160.0,BTC/USDT
2025-10-02 02:57:00,0.83572,0.8927299999999999,1.72845,118691.30710202781,246.0,BTC/USDT
2025-10-02 02:58:00,2.7883400000000003,1.76659,4.554930000000001,118745.19987879066,685.0,BTC/USDT
2025-10-02 02:59:00,5.43155,0.68716,6.118709999999999,118759.46716959949,289.0,BTC/USDT
2025-10-02 03:00:00,6.922640000000001,5.33361,12.256250000000001,118726.01578283732,553.0,BTC/USDT
2025-10-02 03:01:00,4.48275,2.43932,6.922070000000001,118779.52859862726,617.0,BTC/USDT
2025-10-02 03:02:00,10.47111,1.4647699999999997,11.93588,118819.51340852122,785.0,BTC/USDT
2025-10-02 03:03:00,8.00661,5.10107,13.10768,118771.4953706987,794.0,BTC/USDT
2025-10-02 03:04:00,5.443840000000001,0.86614,6.3099799999999995,118781.09362809393,399.0,BTC/USDT
2025-10-02 03:05:00,5.77413,3.89543,9.66956,118836.857344026,638.0,BTC/USDT
2025-10-02 03:06:00,1.3290499999999998,5.26832,6.59737,118783.97896475415,504.0,BTC/USDT
2025-10-02 03:07:00,2.70997,0.65033,3.3603,118778.3398449543,456.0,BTC/USDT
2025-10-02 03:08:00,13.211740000000002,1.61916,14.8309,118862.67776927902,648.0,BTC/USDT
2025-10-02 03:09:00,28.32331,6.657819999999999,34.98113,118892.09545282272,861.0,BTC/USDT
2025-10-02 03:10:00,40.41458,8.47342,48.888,118978.8168259307,931.0,BTC/USDT
2025-10-02 03:11:00,15.21932,11.65774,26.87706,118989.29042605107,461.0,BTC/USDT
2025-10-02 03:12:00,4.68945,12.48546,17.174909999999997,118932.99689531417,1299.0,BTC/USDT
2025-10-02 03:13:00,2.55398,2.6362200000000002,5.190199999999999,118894.63815565874,481.0,BTC/USDT
2025-10-02 03:14:00,3.0087599999999997,3.9933200000000006,7.002079999999999,118876.50822082868,314.0,BTC/USDT
2025-10-02 03:15:00,9.239259999999998,1.63825,10.877510000000001,118852.82606056902,411.0,BTC/USDT
2025-10-02 03:16:00,2.07179,3.34314,5.41493,118833.5267058854,489.0,BTC/USDT
2025-10-02 03:17:00,1.6147799999999999,7.39073,9.005510000000001,118811.52591850987,211.0,BTC/USDT
2025-10-02 03:18:00,2.41993,1.4755099999999999,3.89544,118816.78091460784,616.0,BTC/USDT
2025-10-02 03:19:00,2.7579900000000004,4.7158500000000005,7.473840000000001,118798.58103432773,415.0,BTC/USDT
2025-10-02 03:20:00,1.4529900000000002,0.39687,1.84986,118882.53297157623,550.0,BTC/USDT
2025-10-02 03:21:00,3.2808400000000004,2.4345200000000005,5.71536,118896.36322131938,307.0,BTC/USDT
2025-10-02 03:22:00,0.9210699999999998,1.13036,2.05143,118899.38743749484,308.0,BTC/USDT
2025-10-02 03:23:00,12.497990000000001,4.06376,16.56175,118928.41700099324,705.0,BTC/USDT
2025-10-02 03:24:00,26.341569999999997,6.335260000000001,32.676829999999995,118955.30399357282,767.0,BTC/USDT
2025-10-02 03:25:00,6.08612,5.87963,11.96575,119023.81873722083,1084.0,BTC/USDT
2025-10-02 03:26:00,10.34004,8.52622,18.86626,118998.62099937667,543.0,BTC/USDT
2025-10-02 03:27:00,0.78078,2.3659,3.14668,118963.74447872043,311.0,BTC/USDT
2025-10-02 03:28:00,1.7561399999999998,2.38178,4.13792,118952.03490502476,389.0,BTC/USDT
2025-10-02 03:29:00,1.5804,7.58929,9.16969,118935.48515465627,259.0,BTC/USDT
2025-10-02 03:30:00,4.294779999999999,5.3035499999999995,9.59833,118989.6103414344,730.0,BTC/USDT
2025-10-02 03:31:00,4.24852,3.1613,7.40982,119017.71353569994,327.0,BTC/USDT
2025-10-02 03:32:00,2.1323800000000004,4.9951300000000005,7.127509999999999,118962.53571769102,533.0,BTC/USDT
2025-10-02 03:33:00,4.545400000000001,3.47651,8.02191,118950.35797272717,466.0,BTC/USDT
2025-10-02 03:34:00,3.3104100000000005,2.26685,5.57726,118936.15297902554,314.0,BTC/USDT
2025-10-02 03:35:00,5.32176,10.41828,15.74004,118865.54044246393,849.0,BTC/USDT
2025-10-02 03:36:00,1.8954399999999998,5.56179,7.457229999999999,118870.69271747017,557.0,BTC/USDT
2025-10-02 03:37:00,0.40194,3.73682,4.1387599999999996,118832.71971158028,415.0,BTC/USDT
2025-10-02 03:38:00,1.67299,1.96528,3.63827,118817.52859589859,264.0,BTC/USDT
2025-10-02 03:39:00,5.84112,1.7949799999999998,7.636099999999999,118830.48535332174,309.0,BTC/USDT
2025-10-02 03:40:00,4.83496,3.48096,8.31592,118837.56128808357,490.0,BTC/USDT
2025-10-02 03:41:00,4.30047,1.6288899999999997,5.92936,118846.32515699838,432.0,BTC/USDT
2025-10-02 03:42:00,2.55971,4.533939999999999,7.0936499999999985,118887.36933625146,515.0,BTC/USDT
2025-10-02 03:43:00,4.3421899999999996,2.7960200000000004,7.138210000000001,118958.75236388393,869.0,BTC/USDT
2025-10-02 03:44:00,2.06095,4.4001,6.46105,118985.41101291585,525.0,BTC/USDT
2025-10-02 03:45:00,2.1378999999999997,5.02372,7.16162,118893.90919925939,878.0,BTC/USDT
2025-10-02 03:46:00,0.69562,1.4011199999999997,2.0967400000000005,118873.42541430981,156.0,BTC/USDT
2025-10-02 03:47:00,2.30354,2.44008,4.74362,118827.98527736202,660.0,BTC/USDT
2025-10-02 03:48:00,1.01997,1.68249,2.7024600000000003,118807.80571209193,233.0,BTC/USDT
2025-10-02 03:49:00,6.114980000000001,9.24572,15.3607,118802.94254849062,605.0,BTC/USDT
2025-10-02 03:50:00,3.76324,1.11564,4.8788800000000005,118782.51593314449,309.0,BTC/USDT
2025-10-02 03:51:00,0.31779999999999997,0.7648199999999999,1.08262,118798.26293547136,193.0,BTC/USDT
2025-10-02 03:52:00,0.30779999999999996,1.89148,2.1992800000000003,118798.2613995489,231.0,BTC/USDT
2025-10-02 03:53:00,2.0849200000000003,5.1605099999999995,7.245429999999999,118785.55016622892,507.0,BTC/USDT
2025-10-02 03:54:00,2.29864,14.703109999999999,17.00175,118713.7694455453,952.0,BTC/USDT
2025-10-02 03:55:00,2.4712099999999997,1.39073,3.8619399999999997,118737.73063084875,278.0,BTC/USDT
2025-10-02 03:56:00,3.0215400000000003,0.85212,3.87366,118740.66298898199,277.0,BTC/USDT
2025-10-02 03:57:00,0.9669699999999999,1.86226,2.82923,118748.81345486228,240.0,BTC/USDT
2025-10-02 03:58:00,2.3120000000000003,4.68355,6.995550000000001,118746.35552273944,302.0,BTC/USDT
